time,t_wall,t_device_ns,ecg
15.071346,1775668817.270970,599617638106461398,-79
15.079038,1775668817.270970,599617638106461398,-91
15.086731,1775668817.270970,599617638106461398,-116
15.094423,1775668817.270970,599617638106461398,-134
15.102115,1775668817.270970,599617638106461398,-134
15.109807,1775668817.270970,599617638106461398,-134
15.117500,1775668817.270970,599617638106461398,-134
15.125192,1775668817.270970,599617638106461398,-132
15.132885,1775668817.270970,599617638106461398,-134
15.140577,1775668817.270970,599617638106461398,-132
15.148269,1775668817.270970,599617638106461398,-120
15.155961,1775668817.270970,599617638106461398,-107
15.163743,1775668817.856650,599617638668089238,-100
15.171435,1775668817.856650,599617638668089238,-91
15.179128,1775668817.856650,599617638668089238,-38
15.186820,1775668817.856650,599617638668089238,111
15.194512,1775668817.856650,599617638668089238,330
15.202205,1775668817.856650,599617638668089238,328
15.209897,1775668817.856650,599617638668089238,-91
15.217589,1775668817.856650,599617638668089238,-518
15.225282,1775668817.856650,599617638668089238,-493
15.232974,1775668817.856650,599617638668089238,-235
15.240666,1775668817.856650,599617638668089238,-98
15.248358,1775668817.856650,599617638668089238,-77
15.256051,1775668817.856650,599617638668089238,-70
15.263743,1775668817.856650,599617638668089238,-63
15.271435,1775668817.856650,599617638668089238,-66
15.279128,1775668817.856650,599617638668089238,-66
15.286820,1775668817.856650,599617638668089238,-52
15.294512,1775668817.856650,599617638668089238,-45
15.302205,1775668817.856650,599617638668089238,-41
15.309897,1775668817.856650,599617638668089238,-31
15.317589,1775668817.856650,599617638668089238,-25
15.325282,1775668817.856650,599617638668089238,-22
15.332974,1775668817.856650,599617638668089238,-22
15.340666,1775668817.856650,599617638668089238,-15
15.348359,1775668817.856650,599617638668089238,-6
15.356051,1775668817.856650,599617638668089238,0
15.363743,1775668817.856650,599617638668089238,11
15.371435,1775668817.856650,599617638668089238,18
15.379128,1775668817.856650,599617638668089238,25
15.386820,1775668817.856650,599617638668089238,41
15.394512,1775668817.856650,599617638668089238,57
15.402205,1775668817.856650,599617638668089238,66
15.409897,1775668817.856650,599617638668089238,66
15.417589,1775668817.856650,599617638668089238,68
15.425282,1775668817.856650,599617638668089238,84
15.432974,1775668817.856650,599617638668089238,109
15.440666,1775668817.856650,599617638668089238,118
15.448359,1775668817.856650,599617638668089238,105
15.456051,1775668817.856650,599617638668089238,91
15.463743,1775668817.856650,599617638668089238,93
15.471435,1775668817.856650,599617638668089238,84
15.479128,1775668817.856650,599617638668089238,59
15.486820,1775668817.856650,599617638668089238,41
15.494512,1775668817.856650,599617638668089238,34
15.502205,1775668817.856650,599617638668089238,15
15.509897,1775668817.856650,599617638668089238,-4
15.517589,1775668817.856650,599617638668089238,-34
15.525282,1775668817.856650,599617638668089238,-59
15.532974,1775668817.856650,599617638668089238,-59
15.540666,1775668817.856650,599617638668089238,-66
15.548358,1775668817.856650,599617638668089238,-79
15.556051,1775668817.856650,599617638668089238,-73
15.563743,1775668817.856650,599617638668089238,-57
15.571435,1775668817.856650,599617638668089238,-52
15.579128,1775668817.856650,599617638668089238,-61
15.586820,1775668817.856650,599617638668089238,-61
15.594512,1775668817.856650,599617638668089238,-50
15.602205,1775668817.856650,599617638668089238,-27
15.609897,1775668817.856650,599617638668089238,-13
15.617589,1775668817.856650,599617638668089238,-13
15.625282,1775668817.856650,599617638668089238,-29
15.632974,1775668817.856650,599617638668089238,-50
15.640666,1775668817.856650,599617638668089238,-57
15.648358,1775668817.856650,599617638668089238,-52
15.656051,1775668817.856650,599617638668089238,-57
15.663743,1775668817.856650,599617638668089238,-57
15.671435,1775668817.856650,599617638668089238,-59
15.679128,1775668817.856650,599617638668089238,-59
15.686820,1775668817.856650,599617638668089238,-45
15.694512,1775668817.856650,599617638668089238,-34
15.702205,1775668817.856650,599617638668089238,-34
15.709897,1775668817.856650,599617638668089238,-25
15.717589,1775668817.856650,599617638668089238,0
15.725371,1775668818.442765,599617639229717078,27
15.733063,1775668818.442765,599617639229717078,31
15.740756,1775668818.442765,599617639229717078,29
15.748448,1775668818.442765,599617639229717078,29
15.756140,1775668818.442765,599617639229717078,6
15.763832,1775668818.442765,599617639229717078,-18
15.771525,1775668818.442765,599617639229717078,-25
15.779217,1775668818.442765,599617639229717078,-31
15.786909,1775668818.442765,599617639229717078,-45
15.794602,1775668818.442765,599617639229717078,-52
15.802294,1775668818.442765,599617639229717078,-52
15.809986,1775668818.442765,599617639229717078,-43
15.817679,1775668818.442765,599617639229717078,-31
15.825371,1775668818.442765,599617639229717078,-31
15.833063,1775668818.442765,599617639229717078,-45
15.840756,1775668818.442765,599617639229717078,-52
15.848448,1775668818.442765,599617639229717078,-52
15.856140,1775668818.442765,599617639229717078,-31
15.863832,1775668818.442765,599617639229717078,66
15.871525,1775668818.442765,599617639229717078,262
15.879217,1775668818.442765,599617639229717078,388
15.886909,1775668818.442765,599617639229717078,155
15.894602,1775668818.442765,599617639229717078,-296
15.902294,1775668818.442765,599617639229717078,-463
15.909986,1775668818.442765,599617639229717078,-269
15.917679,1775668818.442765,599617639229717078,-84
15.925371,1775668818.442765,599617639229717078,-54
15.933063,1775668818.442765,599617639229717078,-66
15.940756,1775668818.442765,599617639229717078,-63
15.948448,1775668818.442765,599617639229717078,-52
15.956140,1775668818.442765,599617639229717078,-38
15.963832,1775668818.442765,599617639229717078,-38
15.971525,1775668818.442765,599617639229717078,-50
15.979217,1775668818.442765,599617639229717078,-43
15.986909,1775668818.442765,599617639229717078,-41
15.994602,1775668818.442765,599617639229717078,-47
16.002294,1775668818.442765,599617639229717078,-36
16.009986,1775668818.442765,599617639229717078,-9
16.017679,1775668818.442765,599617639229717078,-9
16.025371,1775668818.442765,599617639229717078,-34
16.033063,1775668818.442765,599617639229717078,-36
16.040756,1775668818.442765,599617639229717078,-15
16.048448,1775668818.442765,599617639229717078,4
16.056140,1775668818.442765,599617639229717078,9
16.063833,1775668818.442765,599617639229717078,11
16.071525,1775668818.442765,599617639229717078,22
16.079217,1775668818.442765,599617639229717078,25
16.086909,1775668818.442765,599617639229717078,25
16.094602,1775668818.442765,599617639229717078,52
16.102294,1775668818.442765,599617639229717078,73
16.109986,1775668818.442765,599617639229717078,45
16.117679,1775668818.442765,599617639229717078,9
16.125371,1775668818.442765,599617639229717078,11
16.133063,1775668818.442765,599617639229717078,43
16.140756,1775668818.442765,599617639229717078,54
16.148448,1775668818.442765,599617639229717078,13
16.156140,1775668818.442765,599617639229717078,-18
16.163833,1775668818.442765,599617639229717078,2
16.171525,1775668818.442765,599617639229717078,0
16.179217,1775668818.442765,599617639229717078,-41
16.186909,1775668818.442765,599617639229717078,-52
16.194602,1775668818.442765,599617639229717078,-52
16.202294,1775668818.442765,599617639229717078,-77
16.209986,1775668818.442765,599617639229717078,-91
16.217679,1775668818.442765,599617639229717078,-82
16.225371,1775668818.442765,599617639229717078,-84
16.233063,1775668818.442765,599617639229717078,-93
16.240756,1775668818.442765,599617639229717078,-79
16.248448,1775668818.442765,599617639229717078,-77
16.256140,1775668818.442765,599617639229717078,-98
16.263832,1775668818.442765,599617639229717078,-89
16.271525,1775668818.442765,599617639229717078,-63
16.279217,1775668818.442765,599617639229717078,-66
16.286999,1775668818.937731,599617639791344918,-82
16.294691,1775668818.937731,599617639791344918,-77
16.302383,1775668818.937731,599617639791344918,-73
16.310076,1775668818.937731,599617639791344918,-82
16.317768,1775668818.937731,599617639791344918,-91
16.325460,1775668818.937731,599617639791344918,-91
16.333153,1775668818.937731,599617639791344918,-95
16.340845,1775668818.937731,599617639791344918,-91
16.348537,1775668818.937731,599617639791344918,-77
16.356230,1775668818.937731,599617639791344918,-79
16.363922,1775668818.937731,599617639791344918,-91
16.371614,1775668818.937731,599617639791344918,-89
16.379306,1775668818.937731,599617639791344918,-79
16.386999,1775668818.937731,599617639791344918,-84
16.394691,1775668818.937731,599617639791344918,-79
16.402383,1775668818.937731,599617639791344918,-66
16.410076,1775668818.937731,599617639791344918,-63
16.417768,1775668818.937731,599617639791344918,-70
16.425460,1775668818.937731,599617639791344918,-68
16.433153,1775668818.937731,599617639791344918,-54
16.440845,1775668818.937731,599617639791344918,-36
16.448537,1775668818.937731,599617639791344918,-27
16.456229,1775668818.937731,599617639791344918,-29
16.463922,1775668818.937731,599617639791344918,-34
16.471614,1775668818.937731,599617639791344918,-36
16.479306,1775668818.937731,599617639791344918,-50
16.486999,1775668818.937731,599617639791344918,-61
16.494691,1775668818.937731,599617639791344918,-66
16.502383,1775668818.937731,599617639791344918,-75
16.510076,1775668818.937731,599617639791344918,-86
16.517768,1775668818.937731,599617639791344918,-82
16.525460,1775668818.937731,599617639791344918,-73
16.533153,1775668818.937731,599617639791344918,-73
16.540845,1775668818.937731,599617639791344918,-63
16.548537,1775668818.937731,599617639791344918,-52
16.556229,1775668818.937731,599617639791344918,-52
16.563922,1775668818.937731,599617639791344918,-57
16.571614,1775668818.937731,599617639791344918,-43
16.579306,1775668818.937731,599617639791344918,34
16.586999,1775668818.937731,599617639791344918,223
16.594691,1775668818.937731,599617639791344918,417
16.602383,1775668818.937731,599617639791344918,326
16.610076,1775668818.937731,599617639791344918,-118
16.617768,1775668818.937731,599617639791344918,-458
16.625460,1775668818.937731,599617639791344918,-362
16.633153,1775668818.937731,599617639791344918,-114
16.640845,1775668818.937731,599617639791344918,-13
16.648537,1775668818.937731,599617639791344918,-22
16.656229,1775668818.937731,599617639791344918,-15
16.663922,1775668818.937731,599617639791344918,-9
16.671614,1775668818.937731,599617639791344918,-43
16.679306,1775668818.937731,599617639791344918,-29
16.686999,1775668818.937731,599617639791344918,25
16.694691,1775668818.937731,599617639791344918,15
16.702383,1775668818.937731,599617639791344918,-15
16.710076,1775668818.937731,599617639791344918,-11
16.717768,1775668818.937731,599617639791344918,-11
16.725460,1775668818.937731,599617639791344918,-25
16.733153,1775668818.937731,599617639791344918,-11
16.740845,1775668818.937731,599617639791344918,4
16.748537,1775668818.937731,599617639791344918,-4
16.756230,1775668818.937731,599617639791344918,6
16.763922,1775668818.937731,599617639791344918,41
16.771614,1775668818.937731,599617639791344918,59
16.779306,1775668818.937731,599617639791344918,68
16.786999,1775668818.937731,599617639791344918,77
16.794691,1775668818.937731,599617639791344918,79
16.802383,1775668818.937731,599617639791344918,86
16.810076,1775668818.937731,599617639791344918,109
16.817768,1775668818.937731,599617639791344918,134
16.825460,1775668818.937731,599617639791344918,146
16.833153,1775668818.937731,599617639791344918,157
16.840845,1775668818.937731,599617639791344918,173
16.848596,1775668819.566738,599617640352942242,171
16.856288,1775668819.566738,599617640352942242,150
16.863981,1775668819.566738,599617640352942242,148
16.871673,1775668819.566738,599617640352942242,155
16.879365,1775668819.566738,599617640352942242,134
16.887058,1775668819.566738,599617640352942242,107
16.894750,1775668819.566738,599617640352942242,89
16.902442,1775668819.566738,599617640352942242,63
16.910135,1775668819.566738,599617640352942242,31
16.917827,1775668819.566738,599617640352942242,6
16.925519,1775668819.566738,599617640352942242,-20
16.933211,1775668819.566738,599617640352942242,-41
16.940904,1775668819.566738,599617640352942242,-38
16.948596,1775668819.566738,599617640352942242,-29
16.956288,1775668819.566738,599617640352942242,-29
16.963981,1775668819.566738,599617640352942242,-34
16.971673,1775668819.566738,599617640352942242,-31
16.979365,1775668819.566738,599617640352942242,-36
16.987058,1775668819.566738,599617640352942242,-38
16.994750,1775668819.566738,599617640352942242,-36
17.002442,1775668819.566738,599617640352942242,-34
17.010135,1775668819.566738,599617640352942242,-38
17.017827,1775668819.566738,599617640352942242,-47
17.025519,1775668819.566738,599617640352942242,-45
17.033211,1775668819.566738,599617640352942242,-38
17.040904,1775668819.566738,599617640352942242,-38
17.048596,1775668819.566738,599617640352942242,-45
17.056288,1775668819.566738,599617640352942242,-47
17.063981,1775668819.566738,599617640352942242,-50
17.071673,1775668819.566738,599617640352942242,-59
17.079365,1775668819.566738,599617640352942242,-63
17.087058,1775668819.566738,599617640352942242,-68
17.094750,1775668819.566738,599617640352942242,-70
17.102442,1775668819.566738,599617640352942242,-68
17.110134,1775668819.566738,599617640352942242,-75
17.117827,1775668819.566738,599617640352942242,-89
17.125519,1775668819.566738,599617640352942242,-86
17.133211,1775668819.566738,599617640352942242,-79
17.140904,1775668819.566738,599617640352942242,-84
17.148596,1775668819.566738,599617640352942242,-82
17.156288,1775668819.566738,599617640352942242,-84
17.163981,1775668819.566738,599617640352942242,-95
17.171673,1775668819.566738,599617640352942242,-107
17.179365,1775668819.566738,599617640352942242,-105
17.187058,1775668819.566738,599617640352942242,-93
17.194750,1775668819.566738,599617640352942242,-91
17.202442,1775668819.566738,599617640352942242,-95
17.210135,1775668819.566738,599617640352942242,-86
17.217827,1775668819.566738,599617640352942242,-86
17.225519,1775668819.566738,599617640352942242,-91
17.233211,1775668819.566738,599617640352942242,-86
17.240904,1775668819.566738,599617640352942242,-73
17.248596,1775668819.566738,599617640352942242,-59
17.256288,1775668819.566738,599617640352942242,-54
17.263981,1775668819.566738,599617640352942242,-68
17.271673,1775668819.566738,599617640352942242,-82
17.279365,1775668819.566738,599617640352942242,-82
17.287058,1775668819.566738,599617640352942242,-61
17.294750,1775668819.566738,599617640352942242,-45
17.302442,1775668819.566738,599617640352942242,-47
17.310135,1775668819.566738,599617640352942242,-57
17.317827,1775668819.566738,599617640352942242,-63
17.325519,1775668819.566738,599617640352942242,-70
17.333211,1775668819.566738,599617640352942242,-89
17.340904,1775668819.566738,599617640352942242,-98
17.348596,1775668819.566738,599617640352942242,-95
17.356288,1775668819.566738,599617640352942242,-102
17.363981,1775668819.566738,599617640352942242,-102
17.371673,1775668819.566738,599617640352942242,-89
17.379365,1775668819.566738,599617640352942242,-82
17.387058,1775668819.566738,599617640352942242,-77
17.394750,1775668819.566738,599617640352942242,-66
17.402442,1775668819.566738,599617640352942242,-57
17.410224,1775668820.107192,599617640914570082,-61
17.417916,1775668820.107192,599617640914570082,-68
17.425609,1775668820.107192,599617640914570082,-34
17.433301,1775668820.107192,599617640914570082,79
17.440993,1775668820.107192,599617640914570082,292
17.448685,1775668820.107192,599617640914570082,415
17.456378,1775668820.107192,599617640914570082,136
17.464070,1775668820.107192,599617640914570082,-362
17.471762,1775668820.107192,599617640914570082,-518
17.479455,1775668820.107192,599617640914570082,-273
17.487147,1775668820.107192,599617640914570082,-63
17.494839,1775668820.107192,599617640914570082,-45
17.502532,1775668820.107192,599617640914570082,-52
17.510224,1775668820.107192,599617640914570082,-36
17.517916,1775668820.107192,599617640914570082,-36
17.525609,1775668820.107192,599617640914570082,-38
17.533301,1775668820.107192,599617640914570082,-34
17.540993,1775668820.107192,599617640914570082,-31
17.548685,1775668820.107192,599617640914570082,-31
17.556378,1775668820.107192,599617640914570082,-29
17.564070,1775668820.107192,599617640914570082,-22
17.571762,1775668820.107192,599617640914570082,-18
17.579455,1775668820.107192,599617640914570082,-15
17.587147,1775668820.107192,599617640914570082,-9
17.594839,1775668820.107192,599617640914570082,-4
17.602532,1775668820.107192,599617640914570082,-4
17.610224,1775668820.107192,599617640914570082,2
17.617916,1775668820.107192,599617640914570082,15
17.625609,1775668820.107192,599617640914570082,31
17.633301,1775668820.107192,599617640914570082,47
17.640993,1775668820.107192,599617640914570082,61
17.648685,1775668820.107192,599617640914570082,54
17.656378,1775668820.107192,599617640914570082,43
17.664070,1775668820.107192,599617640914570082,61
17.671762,1775668820.107192,599617640914570082,89
17.679455,1775668820.107192,599617640914570082,105
17.687147,1775668820.107192,599617640914570082,123
17.694839,1775668820.107192,599617640914570082,130
17.702532,1775668820.107192,599617640914570082,107
17.710224,1775668820.107192,599617640914570082,89
17.717916,1775668820.107192,599617640914570082,102
17.725609,1775668820.107192,599617640914570082,111
17.733301,1775668820.107192,599617640914570082,93
17.740993,1775668820.107192,599617640914570082,73
17.748685,1775668820.107192,599617640914570082,52
17.756378,1775668820.107192,599617640914570082,25
17.764070,1775668820.107192,599617640914570082,-4
17.771762,1775668820.107192,599617640914570082,-29
17.779455,1775668820.107192,599617640914570082,-45
17.787147,1775668820.107192,599617640914570082,-59
17.794839,1775668820.107192,599617640914570082,-66
17.802532,1775668820.107192,599617640914570082,-61
17.810224,1775668820.107192,599617640914570082,-59
17.817916,1775668820.107192,599617640914570082,-61
17.825608,1775668820.107192,599617640914570082,-61
17.833301,1775668820.107192,599617640914570082,-66
17.840993,1775668820.107192,599617640914570082,-73
17.848686,1775668820.107192,599617640914570082,-70
17.856378,1775668820.107192,599617640914570082,-63
17.864070,1775668820.107192,599617640914570082,-66
17.871762,1775668820.107192,599617640914570082,-75
17.879455,1775668820.107192,599617640914570082,-82
17.887147,1775668820.107192,599617640914570082,-77
17.894839,1775668820.107192,599617640914570082,-77
17.902532,1775668820.107192,599617640914570082,-82
17.910224,1775668820.107192,599617640914570082,-89
17.917916,1775668820.107192,599617640914570082,-86
17.925609,1775668820.107192,599617640914570082,-84
17.933301,1775668820.107192,599617640914570082,-84
17.940993,1775668820.107192,599617640914570082,-82
17.948685,1775668820.107192,599617640914570082,-84
17.956378,1775668820.107192,599617640914570082,-93
17.964070,1775668820.107192,599617640914570082,-86
17.971852,1775668820.692981,599617641476197922,-79
17.979544,1775668820.692981,599617641476197922,-91
17.987236,1775668820.692981,599617641476197922,-86
17.994929,1775668820.692981,599617641476197922,-75
18.002621,1775668820.692981,599617641476197922,-79
18.010313,1775668820.692981,599617641476197922,-77
18.018005,1775668820.692981,599617641476197922,-70
18.025698,1775668820.692981,599617641476197922,-77
18.033390,1775668820.692981,599617641476197922,-75
18.041083,1775668820.692981,599617641476197922,-68
18.048775,1775668820.692981,599617641476197922,-73
18.056467,1775668820.692981,599617641476197922,-75
18.064159,1775668820.692981,599617641476197922,-61
18.071852,1775668820.692981,599617641476197922,-50
18.079544,1775668820.692981,599617641476197922,-57
18.087236,1775668820.692981,599617641476197922,-68
18.094929,1775668820.692981,599617641476197922,-59
18.102621,1775668820.692981,599617641476197922,-45
18.110313,1775668820.692981,599617641476197922,-43
18.118006,1775668820.692981,599617641476197922,-50
18.125698,1775668820.692981,599617641476197922,-50
18.133390,1775668820.692981,599617641476197922,-47
18.141082,1775668820.692981,599617641476197922,-50
18.148775,1775668820.692981,599617641476197922,-47
18.156467,1775668820.692981,599617641476197922,-36
18.164159,1775668820.692981,599617641476197922,-38
18.171852,1775668820.692981,599617641476197922,-45
18.179544,1775668820.692981,599617641476197922,-38
18.187236,1775668820.692981,599617641476197922,-34
18.194929,1775668820.692981,599617641476197922,-43
18.202621,1775668820.692981,599617641476197922,-45
18.210313,1775668820.692981,599617641476197922,-41
18.218006,1775668820.692981,599617641476197922,-29
18.225698,1775668820.692981,599617641476197922,-2
18.233390,1775668820.692981,599617641476197922,13
18.241082,1775668820.692981,599617641476197922,6
18.248775,1775668820.692981,599617641476197922,4
18.256467,1775668820.692981,599617641476197922,0
18.264159,1775668820.692981,599617641476197922,-25
18.271852,1775668820.692981,599617641476197922,-50
18.279544,1775668820.692981,599617641476197922,-52
18.287236,1775668820.692981,599617641476197922,-52
18.294929,1775668820.692981,599617641476197922,-61
18.302621,1775668820.692981,599617641476197922,-61
18.310313,1775668820.692981,599617641476197922,-57
18.318006,1775668820.692981,599617641476197922,-57
18.325698,1775668820.692981,599617641476197922,-54
18.333390,1775668820.692981,599617641476197922,-52
18.341082,1775668820.692981,599617641476197922,-57
18.348775,1775668820.692981,599617641476197922,-68
18.356467,1775668820.692981,599617641476197922,-61
18.364159,1775668820.692981,599617641476197922,9
18.371852,1775668820.692981,599617641476197922,198
18.379544,1775668820.692981,599617641476197922,420
18.387236,1775668820.692981,599617641476197922,356
18.394929,1775668820.692981,599617641476197922,-84
18.402621,1775668820.692981,599617641476197922,-422
18.410313,1775668820.692981,599617641476197922,-324
18.418005,1775668820.692981,599617641476197922,-111
18.425698,1775668820.692981,599617641476197922,-79
18.433390,1775668820.692981,599617641476197922,-95
18.441082,1775668820.692981,599617641476197922,-54
18.448775,1775668820.692981,599617641476197922,-50
18.456467,1775668820.692981,599617641476197922,-82
18.464159,1775668820.692981,599617641476197922,-70
18.471852,1775668820.692981,599617641476197922,-45
18.479544,1775668820.692981,599617641476197922,-47
18.487236,1775668820.692981,599617641476197922,-54
18.494929,1775668820.692981,599617641476197922,-50
18.502621,1775668820.692981,599617641476197922,-50
18.510313,1775668820.692981,599617641476197922,-47
18.518005,1775668820.692981,599617641476197922,-38
18.525698,1775668820.692981,599617641476197922,-25
18.533480,1775668821.186508,599617642037825762,-20
18.541172,1775668821.186508,599617642037825762,-15
18.548864,1775668821.186508,599617642037825762,-18
18.556557,1775668821.186508,599617642037825762,-22
18.564249,1775668821.186508,599617642037825762,-9
18.571941,1775668821.186508,599617642037825762,11
18.579633,1775668821.186508,599617642037825762,20
18.587326,1775668821.186508,599617642037825762,31
18.595018,1775668821.186508,599617642037825762,36
18.602710,1775668821.186508,599617642037825762,45
18.610403,1775668821.186508,599617642037825762,68
18.618095,1775668821.186508,599617642037825762,77
18.625787,1775668821.186508,599617642037825762,75
18.633480,1775668821.186508,599617642037825762,84
18.641172,1775668821.186508,599617642037825762,105
18.648864,1775668821.186508,599617642037825762,105
18.656557,1775668821.186508,599617642037825762,89
18.664249,1775668821.186508,599617642037825762,79
18.671941,1775668821.186508,599617642037825762,66
18.679633,1775668821.186508,599617642037825762,38
18.687326,1775668821.186508,599617642037825762,15
18.695018,1775668821.186508,599617642037825762,-6
18.702710,1775668821.186508,599617642037825762,-31
18.710403,1775668821.186508,599617642037825762,-50
18.718095,1775668821.186508,599617642037825762,-63
18.725787,1775668821.186508,599617642037825762,-82
18.733480,1775668821.186508,599617642037825762,-84
18.741172,1775668821.186508,599617642037825762,-73
18.748864,1775668821.186508,599617642037825762,-66
18.756557,1775668821.186508,599617642037825762,-68
18.764249,1775668821.186508,599617642037825762,-63
18.771941,1775668821.186508,599617642037825762,-61
18.779634,1775668821.186508,599617642037825762,-59
18.787326,1775668821.186508,599617642037825762,-52
18.795018,1775668821.186508,599617642037825762,-45
18.802710,1775668821.186508,599617642037825762,-43
18.810403,1775668821.186508,599617642037825762,-43
18.818095,1775668821.186508,599617642037825762,-41
18.825787,1775668821.186508,599617642037825762,-31
18.833480,1775668821.186508,599617642037825762,-31
18.841172,1775668821.186508,599617642037825762,-38
18.848864,1775668821.186508,599617642037825762,-43
18.856557,1775668821.186508,599617642037825762,-41
18.864249,1775668821.186508,599617642037825762,-43
18.871941,1775668821.186508,599617642037825762,-50
18.879634,1775668821.186508,599617642037825762,-47
18.887326,1775668821.186508,599617642037825762,-38
18.895018,1775668821.186508,599617642037825762,-41
18.902710,1775668821.186508,599617642037825762,-43
18.910403,1775668821.186508,599617642037825762,-41
18.918095,1775668821.186508,599617642037825762,-43
18.925787,1775668821.186508,599617642037825762,-43
18.933480,1775668821.186508,599617642037825762,-41
18.941172,1775668821.186508,599617642037825762,-45
18.948864,1775668821.186508,599617642037825762,-50
18.956557,1775668821.186508,599617642037825762,-54
18.964249,1775668821.186508,599617642037825762,-54
18.971941,1775668821.186508,599617642037825762,-57
18.979633,1775668821.186508,599617642037825762,-59
18.987326,1775668821.186508,599617642037825762,-66
18.995018,1775668821.186508,599617642037825762,-68
19.002710,1775668821.186508,599617642037825762,-59
19.010403,1775668821.186508,599617642037825762,-47
19.018095,1775668821.186508,599617642037825762,-47
19.025787,1775668821.186508,599617642037825762,-54
19.033480,1775668821.186508,599617642037825762,-61
19.041172,1775668821.186508,599617642037825762,-54
19.048864,1775668821.186508,599617642037825762,-43
19.056557,1775668821.186508,599617642037825762,-43
19.064249,1775668821.186508,599617642037825762,-52
19.071941,1775668821.186508,599617642037825762,-57
19.079633,1775668821.186508,599617642037825762,-45
19.087326,1775668821.186508,599617642037825762,-36
19.095107,1775668821.816826,599617642599453602,-38
19.102800,1775668821.816826,599617642599453602,-43
19.110492,1775668821.816826,599617642599453602,-45
19.118184,1775668821.816826,599617642599453602,-43
19.125877,1775668821.816826,599617642599453602,-38
19.133569,1775668821.816826,599617642599453602,-36
19.141261,1775668821.816826,599617642599453602,-34
19.148954,1775668821.816826,599617642599453602,-27
19.156646,1775668821.816826,599617642599453602,-34
19.164338,1775668821.816826,599617642599453602,-45
19.172030,1775668821.816826,599617642599453602,-41
19.179723,1775668821.816826,599617642599453602,-13
19.187415,1775668821.816826,599617642599453602,4
19.195107,1775668821.816826,599617642599453602,-4
19.202800,1775668821.816826,599617642599453602,-11
19.210492,1775668821.816826,599617642599453602,-2
19.218184,1775668821.816826,599617642599453602,-11
19.225877,1775668821.816826,599617642599453602,-38
19.233569,1775668821.816826,599617642599453602,-54
19.241261,1775668821.816826,599617642599453602,-61
19.248954,1775668821.816826,599617642599453602,-70
19.256646,1775668821.816826,599617642599453602,-75
19.264338,1775668821.816826,599617642599453602,-73
19.272030,1775668821.816826,599617642599453602,-63
19.279723,1775668821.816826,599617642599453602,-59
19.287415,1775668821.816826,599617642599453602,-54
19.295107,1775668821.816826,599617642599453602,-52
19.302800,1775668821.816826,599617642599453602,-50
19.310492,1775668821.816826,599617642599453602,-47
19.318184,1775668821.816826,599617642599453602,-15
19.325877,1775668821.816826,599617642599453602,107
19.333569,1775668821.816826,599617642599453602,333
19.341261,1775668821.816826,599617642599453602,451
19.348954,1775668821.816826,599617642599453602,162
19.356646,1775668821.816826,599617642599453602,-346
19.364338,1775668821.816826,599617642599453602,-490
19.372030,1775668821.816826,599617642599453602,-235
19.379723,1775668821.816826,599617642599453602,-45
19.387415,1775668821.816826,599617642599453602,-38
19.395107,1775668821.816826,599617642599453602,-31
19.402800,1775668821.816826,599617642599453602,-9
19.410492,1775668821.816826,599617642599453602,-11
19.418184,1775668821.816826,599617642599453602,-9
19.425877,1775668821.816826,599617642599453602,2
19.433569,1775668821.816826,599617642599453602,-2
19.441261,1775668821.816826,599617642599453602,-2
19.448954,1775668821.816826,599617642599453602,4
19.456646,1775668821.816826,599617642599453602,4
19.464338,1775668821.816826,599617642599453602,6
19.472031,1775668821.816826,599617642599453602,11
19.479723,1775668821.816826,599617642599453602,13
19.487415,1775668821.816826,599617642599453602,15
19.495107,1775668821.816826,599617642599453602,20
19.502800,1775668821.816826,599617642599453602,27
19.510492,1775668821.816826,599617642599453602,36
19.518184,1775668821.816826,599617642599453602,38
19.525877,1775668821.816826,599617642599453602,43
19.533569,1775668821.816826,599617642599453602,47
19.541261,1775668821.816826,599617642599453602,57
19.548954,1775668821.816826,599617642599453602,75
19.556646,1775668821.816826,599617642599453602,86
19.564338,1775668821.816826,599617642599453602,93
19.572030,1775668821.816826,599617642599453602,102
19.579723,1775668821.816826,599617642599453602,111
19.587415,1775668821.816826,599617642599453602,116
19.595107,1775668821.816826,599617642599453602,111
19.602800,1775668821.816826,599617642599453602,111
19.610492,1775668821.816826,599617642599453602,111
19.618184,1775668821.816826,599617642599453602,100
19.625877,1775668821.816826,599617642599453602,89
19.633569,1775668821.816826,599617642599453602,77
19.641261,1775668821.816826,599617642599453602,54
19.648954,1775668821.816826,599617642599453602,22
19.656735,1775668822.315191,599617643161081442,-4
19.664428,1775668822.315191,599617643161081442,-25
19.672120,1775668822.315191,599617643161081442,-50
19.679812,1775668822.315191,599617643161081442,-70
19.687505,1775668822.315191,599617643161081442,-68
19.695197,1775668822.315191,599617643161081442,-70
19.702889,1775668822.315191,599617643161081442,-77
19.710581,1775668822.315191,599617643161081442,-75
19.718274,1775668822.315191,599617643161081442,-70
19.725966,1775668822.315191,599617643161081442,-70
19.733658,1775668822.315191,599617643161081442,-70
19.741351,1775668822.315191,599617643161081442,-66
19.749043,1775668822.315191,599617643161081442,-59
19.756735,1775668822.315191,599617643161081442,-57
19.764428,1775668822.315191,599617643161081442,-54
19.772120,1775668822.315191,599617643161081442,-45
19.779812,1775668822.315191,599617643161081442,-45
19.787505,1775668822.315191,599617643161081442,-47
